"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"195",1367,"FDI, NonCon, PLI",12,2400,1,6,4,1,7,1400,1,6,0,0,3,600,0,0,3,0,2,0,0,1,1,0,0,0,0,0,1367,52.05205329,-123.0424859,56,189.462326,1308,6.082762718,6.711734295,"IDF","dk",4,1088116.238,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2020.775674,"FDI",213,18.4,3,"","","2004-07-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,420.7078077,1.91565042401621,"S"
"196",1398,"FDI, PLI, Spruce",262,52400,73,148,40,1,54,10800,48,6,0,0,207,41400,25,142,39,1,0,0,0,0,0,1,0,0,1,0,1398,52.0707237,-123.0704633,56,312.9545898,1243,9.905806541,7.610366821,"IDF","dk",4,1000083.143,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",218.1837123,"PLI",72,11.5,34,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.814114778230556,"W"
"197",1400,"PLI",40,8000,0,5,35,0,0,0,0,0,0,0,40,8000,0,5,35,0,0,0,0,0,0,0,0,0,0,0,1400,52.0696021,-123.0266668,56,115.7099533,1289,7.491662025,9.27599144,"IDF","dk",4,1067563.026,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2020.775674,"PLI",74,17.6,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,491.745932,0.530496848861744,"E"
"198",1401,"FDI, PLI",254,50800,3,100,151,0,2,400,1,1,0,0,252,50400,2,99,151,0,0,0,0,0,0,0,0,0,0,0,1401,52.06922453,-123.0120685,56,206.0295868,1307,11.96348572,7.827093601,"IDF","dk",4,1112155.408,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2020.775674,"Spruce",158,15.7,18,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,252.2572738,0.706557881825476,"S"
"199",1413,"NonCon, PLI, Spruce",88,17600,33,10,25,20,0,0,0,0,0,0,4,800,4,0,0,0,34,0,1,16,17,50,29,9,9,3,1413,52.08901855,-123.0838592,56,272.489563,1217,5.755432129,6.767049313,"IDF","dk",4,1038408.71,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2.61398079,"Spruce",132,15.5,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,156.4917581,0.812412970859068,"W"
"200",1421,"NonCon, PLI",16,3200,1,0,5,10,0,0,0,0,0,0,14,2800,1,0,4,9,2,0,0,1,1,0,0,0,0,0,1421,52.1022812,-123.2585764,55,208.3007507,1026,3.69120574,11.32211399,"IDF","dk",4,1034404.257,"TILL ","WILLIAMS LAKE","SIL",70,"MW",19,"CHIMNEY","CL",30,"W",35,"","-",NA,"",NA,2009,"C50466","2009-08-01","Unknown",177.638009,"PLI",129,14.5,5,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,42.78400177,1.92006808410533,"S"
"201",1422,"PLI",1,200,0,0,1,0,0,0,0,0,0,0,1,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1422,52.10193301,-123.2439652,55,156.8014069,1027,3.8078866,15.5068779,"IDF","dk",4,1036966.229,"ORGANIC ","WILLIAMS LAKE","SIL",70,"MW",19,"CHIMNEY","CL",30,"W",35,"","-",NA,"",NA,2010,"C50017","2010-04-15","Unknown",20.4073167,"AT",130,20.7,10,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,29.86269538,1.67390165227545,"S"
"202",1423,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,52.09798078,-123.0832571,56,334.9830933,1228,8.276473045,6.403776646,"IDF","dk",4,994993.0923,"TILL ","TYEE","SL",75,"MW",20,"TYEE","SL",25,"MW",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",17.7703047,"PLI",9,1.5,11,"","","2006-11-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,12.92248069,1.14906019780173,"N"
"203",1425,"FDI, NonCon, PLI, Spruce",155,31000,6,37,94,18,2,400,1,1,0,0,39,7800,2,19,13,5,113,3,17,80,13,1,0,0,1,0,1425,52.09723815,-123.0540406,56,10.30484676,1248,5.590169907,8.74209404,"IDF","dk",4,1011234.901,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",9,1.5,11,"","","2006-11-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,40.20428635,0.0529818597190358,"N"
"204",1430,"FDI",71,14200,12,10,48,1,71,14200,12,10,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,52.11429532,-123.389549,54,253.2173615,892,16.45068359,9.213334084,"IDF","xm",NA,1013305.371,"GLACIOLACUSTRINE ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2010,"C50183","2010-07-27","Unknown",5269.673151,"FDI",190,22.8,20,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,333.1650253,1.23181256462345,"W"
"205",1438,"FDI, NonCon, PLI",57,11400,12,14,31,0,15,3000,12,2,1,0,41,8200,0,12,29,0,1,0,0,1,0,0,0,0,0,0,1438,52.14345657,-123.4903141,45,194.0362396,1066,2.061552763,7.793733597,"IDF","dk",4,1034155.568,"TILL ","TYEE","SL",60,"MW",20,"SALT LAKE","SIL",40,"W",19,"","-",NA,"",NA,2010,"C50183","2010-07-27","Unknown",5269.673151,"PLI",60,13.8,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,226.0305196,1.27173742173711,"S"
"206",1439,"NonCon, PLI",145,29000,0,3,113,29,0,0,0,0,0,0,141,28200,0,3,112,26,4,0,0,1,3,0,0,0,0,0,1439,52.14313773,-123.4756872,45,180,1068,0.5,9.2103405,"IDF","dk",4,1026058.112,"TILL ","TYEE","SL",60,"MW",20,"SALT LAKE","SIL",40,"W",19,"","-",NA,"",NA,2010,"C50183","2010-07-27","Unknown",5269.673151,"PLI",85,15.1,65,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1177.599889,0.0699051219954746,"S"
"207",1440,"NonCon, PLI",44,8800,0,7,24,13,0,0,0,0,0,0,3,600,0,0,1,2,41,0,7,23,11,0,0,0,0,0,1440,52.14118578,-123.3879303,46,219.6441803,967,11.36331844,7.473097324,"IDF","dk",4,1051800.031,"GLACIOFLUVIAL ","GAY LAKE","SICL",60,"MW",1,"ZENZAKO","SIL",25,"MW",5,"WHISKEY CREEK","SL",15,"W",23,2010,"C50183","2010-07-27","Unknown",5269.673151,"FDI",210,24.4,45,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,613.1202968,1.68192947821937,"S"
"208",1450,"NonCon, PLI",66,13200,2,4,40,20,0,0,0,0,0,0,10,2000,2,1,7,0,56,0,3,33,20,0,0,0,0,0,1450,52.15047915,-123.4020189,46,186.3401947,974,4.527692795,7.006980896,"IDF","dk",4,1034698.709,"GLACIOFLUVIAL ","GAY LAKE","SICL",60,"MW",1,"ZENZAKO","SIL",25,"MW",5,"WHISKEY CREEK","SL",15,"W",23,2010,"C50183","2010-07-27","Unknown",5269.673151,"PLI",150,18.4,70,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,556.8625728,0.0923454626848655,"S"
"209",1460,"FDI, NonCon",62,12400,13,15,12,22,35,7000,13,15,7,0,0,0,0,0,0,0,27,0,0,5,22,0,0,0,0,0,1460,52.16074432,-123.4600105,45,25.82099152,1046,8.609587669,6.36431694,"IDF","dk",4,970885.5068,"TILL ","WILLIAMS LAKE","SIL",70,"MW",19,"GAY LAKE","SICL",30,"MW",1,"","-",NA,"",NA,2010,"C50183","2010-07-27","Unknown",5269.673151,"FDI",310,30.2,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,986.4006871,1.99088021334521,"N"
"210",1461,"NonCon, PLI",36,7200,0,2,10,24,0,0,0,0,0,0,32,6400,0,2,9,21,4,0,0,1,3,0,0,0,0,0,1461,52.1594425,-123.4014817,46,171.8699036,974,3.535533905,7.254329205,"IDF","dk",4,1029715.02,"GLACIOLACUSTRINE ","GAY LAKE","SICL",60,"MW",1,"ZENZAKO","SIL",25,"MW",5,"WHISKEY CREEK","SL",15,"W",23,2010,"C50183","2010-07-27","Unknown",5269.673151,"PLI",130,16.6,70,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,51.88147088,0.900156133522201,"S"
"211",1467,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,52.16938512,-123.4448496,45,303.6900635,992,3.605551243,11.73452854,"IDF","dk",4,998381.8202,"TILL ","GAY LAKE","SICL",60,"MW",1,"ZENZAKO","SIL",25,"MW",5,"WHISKEY CREEK","SL",15,"W",23,2010,"C50183","2010-07-27","Unknown",5269.673151,"PLI",20,4.6,10,"","","1985-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,8.848929633,1.02671786871153,"W"
"212",1476,"NonCon, PLI",805,161000,0,29,776,0,0,0,0,0,0,0,792,158400,0,24,768,0,13,0,5,8,0,0,0,0,0,0,1476,52.20872947,-124.0878154,37,45,1049,7.424621105,7.20553875,"IDF","dk",4,985974.6947,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",872.3744222,"PLI",68,3.9,70,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,534.895108,1.89399666360056,"E"
"213",1478,"FDI, NonCon, PLI",129,25800,0,0,75,54,4,800,0,0,0,4,21,4200,0,0,10,11,104,0,0,65,39,0,0,0,0,0,1478,52.19496486,-123.3846869,46,180,1061,1.5,8.111728668,"SBPS","xc",NA,1031027.884,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",105,16.8,60,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,293.1512183,0.0699051219954746,"S"
"214",1479,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,52.21793652,-124.1020754,37,178.0250702,1069,14.50861835,7.228744984,"SBPS","xc",NA,1097717.585,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",872.3744222,"PLI",195,15.8,10,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,162.0048567,1.02800454313504,"S"
"215",1481,"PLI",26,5200,0,0,26,0,0,0,0,0,0,0,26,5200,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1481,52.21745195,-124.0727635,37,154.6538239,1060,5.25594902,6.857832909,"IDF","dk",4,1048208.607,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",872.3744222,"PLI",114,15.8,10,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,407.5808196,0.0132049182300863,"S"
"216",1482,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,52.21695996,-124.0434523,37,135,982,8.485280991,6.378860474,"IDF","dk",4,1040413.258,"GLACIOFLUVIAL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Unburned",2.984791906,"AT",135,19.8,70,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.19884736426617,"S"
"217",1484,"NonCon",14,2800,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,8,0,0,0,0,0,1484,52.21646054,-124.0141417,37,234.8193054,1036,18.65810776,7.38267231,"IDF","dk",4,1064885.173,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",10.2035553,"FDI",145,17.7,30,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,115.0654375,0.784152965310835,"W"
"218",1485,"NonCon, PLI",66,13200,2,25,38,1,0,0,0,0,0,0,65,13000,2,25,37,1,1,0,0,1,0,0,0,0,0,0,1485,52.21620805,-123.9994867,37,122.125,1015,25.38700485,6.669250488,"IDF","dk",4,1062284.003,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2015,"C50146","2015-07-08","Medium",4414.075129,"FDI",165,18.3,20,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,115.9019615,0.418485273203871,"E"
"219",1487,"PLI",7,1400,0,0,0,7,0,0,0,0,0,0,7,1400,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1487,52.20458678,-123.4134393,45,83.6598053,1057,2.263846397,8.393275261,"IDF","dk",4,1019922.742,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","2005-05-17",NA,"","","",NA,"",NA,NA,NA,"","",NA,362.5963216,1.14498073047153,"E"
"220",1498,"NonCon, PLI",13,2600,1,1,10,1,0,0,0,0,0,0,7,1400,1,1,5,0,6,0,0,5,1,0,0,0,0,0,1498,52.22592544,-124.043047,37,191.3099365,1047,2.549509764,11.60664368,"IDF","dk",4,1028764.275,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"FDI",155,19.6,20,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,343.0843379,0.363086925827694,"S"
"221",1500,"PLI",78,15600,0,6,72,0,0,0,0,0,0,0,78,15600,0,6,72,0,0,0,0,0,0,0,0,0,0,0,1500,52.22542592,-124.0137304,37,52.43140793,1092,8.200610161,7.10613203,"IDF","dk",4,992019.4446,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",44,8.6,40,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,358.7875069,0.957976709676437,"E"
"222",1501,"PLI",20,4000,0,0,20,0,0,0,0,0,0,0,20,4000,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1501,52.22517338,-123.9990723,37,198.4349518,1049,0.790569425,8.752195358,"IDF","dk",4,1023804.188,"TILL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",135,16.5,40,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,633.8536036,0.000740219733233349,"S"
"223",1502,"NonCon",82,16400,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,12,70,0,0,0,0,0,1502,52.22491898,-123.9844144,38,158.3177032,993,22.32991219,6.509878635,"IDF","dk",4,1108325.657,"GLACIOFLUVIAL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2015,"C50146","2015-07-08","Low",6.917270855,"AT",115,17.2,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,42.63897937,1.77443357087222,"S"
"224",1503,"NonCon, PLI",98,19600,0,0,75,23,0,0,0,0,0,0,4,800,0,0,3,1,94,0,0,72,22,0,0,0,0,0,1503,52.22466272,-123.9697567,38,84.80557251,999,2.761340141,7.501477242,"IDF","dk",4,1009689.923,"GLACIOFLUVIAL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",125,13.6,20,"IBM","1979-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,223.0252156,0.158381159047945,"E"
"225",1504,"FDI, PLI",9,1800,0,2,6,1,1,200,0,1,0,0,8,1600,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1504,52.22440461,-123.9550992,38,355.815094,1007,10.27740192,7.285858154,"IDF","dk",4,947896.0245,"TILL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",125,14.6,20,"IBM","1979-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,625.9166311,0.0341340590840959,"N"
"226",1505,"PLI",204,40800,0,5,199,0,0,0,0,0,0,0,204,40800,0,5,199,0,0,0,0,0,0,0,0,0,0,0,1505,52.22388282,-123.9257846,38,261.5288696,1002,11.87960434,7.988280773,"IDF","dk",4,1015678.703,"TILL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2015,"C50146","2015-07-08","Low",0.848436683,"PLI",95,10.2,70,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,759.8778244,0.0248913674226483,"W"
"227",1507,"FDI, NonCon, PLI",52,10400,0,0,29,23,3,600,0,0,0,3,16,3200,0,0,8,8,33,0,0,21,12,0,0,0,0,0,1507,52.21420147,-123.4422044,45,260.0958252,1041,15.98827648,6.438484669,"IDF","dk",4,1023220.733,"GLACIOFLUVIAL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2010,"C50186","2010-07-27","Unknown",16233.7919,"FDI",260,22.3,25,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,648.4569845,0.646474037887324,"W"
"228",1508,"PLI",14,2800,0,3,1,10,0,0,0,0,0,0,14,2800,0,3,1,10,0,0,0,0,0,0,0,0,0,0,1508,52.21255834,-123.3689544,46,30.96375656,1090,2.915475845,7.447160244,"SBPS","xc",NA,1010834.065,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",20,2.9,10,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,110.0179736,1.53586579914794,"N"
"229",1510,"NR",430,86000,0,15,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,52.23562635,-124.0866269,37,258.6900635,1120,3.824264526,7.175827026,"SBPS","xc",NA,1033437.276,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",75,7.5,70,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,145.1767123,1.86463524783937,"W"
"230",1511,"PLI",360,72000,0,0,360,0,0,0,0,0,0,0,360,72000,0,0,360,0,0,0,0,0,0,0,0,0,0,0,1511,52.23538304,-124.071965,37,153.4349518,1120,2.23606801,7.712474346,"SBPS","xc",NA,1041671.35,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",22,2.9,10,"","","1996-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,1098.233929,0.50780057759471,"S"
"231",1514,"NonCon, PLI",34,6800,0,1,27,6,0,0,0,0,0,0,1,200,0,0,1,0,33,0,1,26,6,0,0,0,0,0,1514,52.23413864,-123.9986578,37,163.7397919,1047,12.5,8.935903549,"IDF","dk",4,1079338.154,"TILL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",135,15.4,40,"U","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,470.561918,1.98453099665188,"S"
"232",1518,"PLI",21,4200,0,14,7,0,0,0,0,0,0,0,21,4200,0,14,7,0,0,0,0,0,0,0,0,0,0,0,1518,52.2331097,-123.9400152,38,307.146698,1017,10.35012054,6.180195332,"IDF","dk",4,971004.0425,"TILL ","WHISKEY CREEK","SL",60,"W",23,"WHISKEY CREEK","SL",25,"W",NA,"CHIMNEY","CL",15,"W",35,2015,"C50146","2015-07-08","Low",208.2789829,"PLI",133,14.7,20,"IBM","1979-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,28.8846127,1.28434273762188,"W"
"233",1522,"PLI",85,17000,14,33,38,0,0,0,0,0,0,0,85,17000,14,33,38,0,0,0,0,0,0,0,0,0,0,0,1522,52.23205105,-123.8813753,38,47.86240387,1029,7.079901218,6.559933662,"SBPS","xc",NA,987493.6763,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2015,"C50146","2015-07-08","Low",383.643674,"PLI",105,12,70,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,659.5254321,0.0171412022130232,"E"
"234",1526,"PLI",18,3600,0,3,2,13,0,0,0,0,0,0,18,3600,0,3,2,13,0,0,0,0,0,0,0,0,0,0,1526,52.22152108,-123.3684096,40,276.3401794,1096,2.263846397,7.700128078,"SBPS","xc",NA,1025180.1,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","2005-05-17",NA,"","","",NA,"",NA,NA,NA,"","",NA,129.5473465,1.78191304870258,"W"
"235",1527,"PLI",404,80800,0,101,303,0,0,0,0,0,0,0,404,80800,0,101,303,0,0,0,0,0,0,0,0,0,0,0,1527,52.24459184,-124.0862305,37,0,1125,2,8.92265892,"SBPS","xc",NA,1018314.114,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",145,16.3,20,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1044.858527,1.85090352453412,"N"
"236",1529,"PLI",468,93600,0,3,465,0,0,0,0,0,0,0,468,93600,0,3,465,0,0,0,0,0,0,0,0,0,0,0,1529,52.24410327,-124.0569007,37,26.56505203,1119,2.23606801,7.712474346,"SBPS","xc",NA,1017004.278,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",155,16.1,20,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,454.2793304,1.63775418762932,"N"
"237",1531,"FDI, NonCon, PLI",35,7000,1,0,9,25,1,200,1,0,0,0,3,600,0,0,3,0,31,0,0,6,25,0,0,0,0,0,1531,52.24335648,-124.0129073,37,73.44293213,1079,9.650129318,8.95827198,"SBPS","xc",NA,1002421.249,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",95,16.7,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,10.06271995,0.193866398005935,"E"
"238",1535,"NonCon, PLI",19,3800,0,0,0,19,0,0,0,0,0,0,18,3600,0,0,0,18,1,0,0,0,1,0,0,0,0,0,1535,52.23277207,-123.4704585,39,233.3658905,1061,12.15010262,6.019855976,"IDF","dk",4,1056456.598,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"FDI",310,24.2,35,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,100.6300652,1.94442981801887,"W"
"239",1538,"PLI",2,400,0,2,0,0,0,0,0,0,0,0,2,400,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1538,52.2318025,-123.4264884,40,149.0362396,1070,8.746427536,6.348547935,"IDF","dk",4,1063163.699,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",210,22.2,30,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,94.96268027,0.323864399203264,"S"
"240",1539,"PLI",399,79800,0,83,301,15,0,0,0,0,0,0,399,79800,0,83,301,15,0,0,0,0,0,0,0,0,0,0,1539,52.23081622,-123.3825202,40,203.1985931,1096,1.9039433,9.952708244,"SBPS","xc",NA,1036518.89,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",60,14.9,80,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,578.8497392,0.987226880947025,"S"
"241",1540,"PLI",46,9200,1,14,26,5,0,0,0,0,0,0,46,9200,1,14,26,5,0,0,0,0,0,0,0,0,0,0,1540,52.23014943,-123.3532092,40,135,1109,1.767766953,7.947476387,"SBPS","xc",NA,1035948.101,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",210,20.2,25,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,457.0864226,0.19884736426617,"S"
"242",1542,"PLI",184,36800,0,21,163,0,0,0,0,0,0,0,184,36800,0,21,163,0,0,0,0,0,0,0,0,0,0,0,1542,52.25331386,-124.0711658,37,246.2505035,1117,6.828249931,6.596125126,"SBPS","xc",NA,1042978.527,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"PLI",105,14.1,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,166.4678767,1.7941534346207,"W"
