"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"188",852,2009,0,2.9,13.5,-8.8,358,131,120,35.9,73.5,3.2,12.5,10.3,20.3,-3.8,4.6,20,19,63,125,-16.02
"189",892,2009,0,2.8,13.4,-8.9,349,130,116,36.6,74.2,3.1,12.4,10.2,20.2,-3.9,4.5,20,20,60,123,-16.05
"190",893,2009,0,2.8,13.4,-8.9,349,130,116,36.7,74.3,3.1,12.4,10.2,20.2,-3.9,4.5,20,20,60,123,-16.09
"191",894,2009,0,2.8,13.5,-8.8,340,131,111,37.7,75.7,3.2,12.5,10.3,20.3,-3.9,4.6,20,19,57,121,-16.54
"192",895,2009,0,3,13.7,-8.8,329,132,104,39.6,79.4,3.5,12.7,10.6,20.7,-3.7,4.7,21,16,56,118,-17.37
"193",899,2009,0,2.9,13.6,-8.8,349,131,116,36.9,75.6,3.3,12.5,10.4,20.4,-3.8,4.6,20,18,61,123,-16.46
"194",933,2009,0,3,13.7,-8.8,339,132,110,38.2,77.1,3.4,12.7,10.5,20.6,-3.7,4.7,21,17,59,121,-16.95
"195",974,2009,0,2.9,13.7,-8.9,338,132,109,38.3,77,3.4,12.7,10.5,20.6,-3.8,4.7,21,17,58,122,-16.95
"196",1012,2009,0,2.9,13.7,-8.9,332,131,106,39,78.1,3.4,12.7,10.6,20.7,-3.8,4.7,21,16,57,120,-17.21
"197",1068,2009,0,2.9,13.7,-9,340,130,110,37.9,76.1,3.3,12.7,10.6,20.7,-3.9,4.6,20,17,58,123,-17.01
"198",1069,2009,0,2.9,13.7,-9,345,130,113,37.3,75.7,3.4,12.7,10.6,20.7,-3.9,4.7,20,18,60,123,-16.94
"199",1160,2009,0,2.7,13.4,-9.2,333,127,106,38.1,73.9,3.1,12.4,10.3,20.4,-4.2,4.4,19,18,53,124,-16.5
"200",1200,2009,0,2.7,13.5,-9.2,332,127,104,38.4,74.6,3.2,12.5,10.5,20.6,-4.1,4.4,19,17,53,124,-16.79
"201",1235,2009,0,2.8,13.6,-9.3,329,128,102,38.9,75.6,3.3,12.6,10.6,20.7,-4.1,4.5,20,16,53,123,-17.18
"202",1272,2009,0,2.8,13.7,-9.3,329,128,103,38.9,75.9,3.3,12.6,10.6,20.8,-4.1,4.5,19,16,53,123,-17.31
"203",1273,2009,0,2.8,13.7,-9.3,328,128,103,38.9,76,3.3,12.6,10.6,20.8,-4.1,4.5,19,16,53,123,-17.31
"204",1276,2009,0,2.8,13.7,-9.4,326,128,101,39.2,75.9,3.3,12.7,10.7,20.8,-4.1,4.5,19,15,52,123,-17.37
"205",1319,2009,0,2.8,13.7,-9.4,328,127,101,39.1,76,3.3,12.7,10.7,20.9,-4.1,4.5,19,16,53,124,-17.48
"206",1320,2009,0,2.8,13.7,-9.4,327,127,101,39.1,76,3.3,12.7,10.8,20.9,-4.1,4.5,19,16,52,124,-17.51
"207",1321,2009,0,2.8,13.7,-9.4,327,127,101,39.1,75.6,3.3,12.6,10.7,20.8,-4.1,4.5,19,15,52,124,-17.39
"208",1322,2009,0,2.8,13.7,-9.4,326,127,101,39.2,75.8,3.3,12.6,10.7,20.8,-4.1,4.4,19,15,52,123,-17.41
"209",1356,2009,0,2.8,13.7,-9.4,325,127,100,39.3,76.1,3.3,12.7,10.8,20.9,-4.1,4.5,19,15,52,123,-17.56
"210",1421,2009,0,3.4,14.6,-8.5,348,143,99,38.6,74.6,4,13.6,11.1,21.4,-3,5.8,26,12,56,136,-16.44
"211",814,2010,1,2,12.7,-9.8,484,133,185,24.8,45.3,1.5,11.7,7.9,18.2,-4.8,5.1,18,35,103,166,-7.24
"212",1099,2010,1,2.5,12.9,-8.7,441,134,178,28.3,54.8,2,11.7,8.5,18.8,-4.5,4.6,19,34,100,127,-12.55
"213",1207,2010,1,2.7,13.2,-8.6,446,136,178,28.4,55.4,2.3,12,8.8,19.2,-4.3,4.8,20,32,102,131,-12.67
"214",1247,2010,1,2.7,13.3,-8.6,450,137,179,28.2,55,2.4,12.1,8.8,19.2,-4.1,4.9,21,32,103,135,-12.28
"215",1362,2010,1,3.1,13.7,-8.4,423,142,157,30.9,58.8,2.8,12.6,9.4,19.8,-3.8,5.4,22,26,93,133,-13.2
"216",1430,2010,1,3.5,14.4,-8.3,404,150,136,33.5,62.6,3.4,13.4,10.1,20.6,-3.2,6.1,25,19,84,136,-14.03
"217",1438,2010,1,2.5,13.1,-9.2,446,133,161,28,50.2,2.1,12,8.7,19.2,-4.6,4.8,19,28,89,145,-11.32
"218",1440,2010,1,3.1,14,-8.7,427,144,149,30.7,57,2.9,12.9,9.5,20,-3.7,5.8,23,23,89,143,-12.35
"219",1450,2010,1,3.1,13.9,-8.7,427,143,149,30.6,56.3,2.8,12.8,9.4,19.9,-3.8,5.7,23,23,87,143,-12.29
"220",1460,2010,1,2.7,13.4,-9,436,137,156,29.1,52.9,2.3,12.3,9,19.5,-4.3,5.2,20,27,89,145,-11.67
"221",1461,2010,1,3.1,13.9,-8.7,434,143,151,30.1,55.5,2.8,12.8,9.4,19.9,-3.8,5.8,23,24,89,145,-12.04
"222",1478,2010,1,2.6,13.4,-9.2,459,138,165,27.5,50,2.2,12.3,8.7,19.2,-4.3,5.4,20,28,94,154,-9.93
"223",1507,2010,1,2.6,13.3,-9.2,451,138,162,28,50.9,2.3,12.3,8.9,19.3,-4.3,5.3,20,27,93,152,-10.54
"224",1508,2010,1,2.5,13.2,-9.3,466,137,170,26.8,48.8,2,12.1,8.5,18.9,-4.4,5.4,20,30,97,158,-9.05
"225",1535,2010,1,2.5,13.2,-9.3,458,135,166,27.3,49.6,2.1,12.1,8.7,19.2,-4.5,5,20,28,95,154,-10.26
"226",1538,2010,1,2.4,13.1,-9.4,463,136,169,26.9,48.9,2.1,12.1,8.6,19,-4.4,5.2,20,29,96,156,-9.5
"227",1539,2010,1,2.4,13.1,-9.4,470,136,173,26.3,47.9,1.9,12,8.4,18.7,-4.5,5.3,19,31,98,160,-8.61
"228",1540,2010,1,2.3,13.1,-9.6,478,136,177,25.7,47,1.9,12,8.3,18.6,-4.6,5.4,19,32,100,163,-8.1
"229",1554,2010,1,2.3,13,-9.5,466,135,172,26.4,48.1,1.9,12,8.5,18.9,-4.6,5,19,31,97,159,-9.24
"230",1557,2010,1,2.2,13,-9.6,475,135,178,25.7,47.2,1.8,11.9,8.2,18.6,-4.6,5.2,19,32,101,162,-8.22
"231",1558,2010,1,2.2,12.9,-9.7,477,135,179,25.6,46.7,1.8,11.9,8.2,18.5,-4.6,5.2,19,32,101,164,-7.92
"232",1559,2010,1,2.2,12.9,-9.7,482,135,180,25.3,46.2,1.8,11.9,8.2,18.5,-4.6,5.3,19,33,102,165,-7.75
"233",1567,2010,1,2.2,13,-9.6,476,134,178,25.7,47,1.8,11.9,8.3,18.7,-4.6,5.2,19,32,101,162,-8.37
"234",1569,2010,1,2.1,12.9,-9.7,479,134,180,25.3,46.3,1.7,11.8,8.1,18.5,-4.7,5.2,19,32,101,165,-7.76
"235",1571,2010,1,2.1,12.8,-9.7,483,134,182,25.1,45.7,1.7,11.8,8,18.4,-4.7,5.2,19,34,102,165,-7.49
"236",1578,2010,1,2.1,12.7,-9.8,482,134,182,25.1,45.6,1.6,11.7,8,18.4,-4.8,5.1,19,33,102,166,-7.41
"237",1579,2010,1,2.1,12.7,-9.7,485,134,183,24.9,45.3,1.6,11.7,8,18.3,-4.8,5.2,19,34,102,166,-7.23
"238",1580,2010,1,1.9,12.6,-9.8,498,133,193,24,43.9,1.4,11.6,7.7,18,-4.9,5.2,18,36,108,172,-6.21
"239",1581,2010,1,2.1,12.8,-9.7,480,134,181,25.3,46.4,1.7,11.8,8.2,18.5,-4.7,5.1,19,32,102,164,-7.91
"240",1584,2010,1,2,12.7,-9.7,489,134,186,24.6,44.9,1.6,11.7,7.9,18.2,-4.8,5.1,19,35,104,167,-7.04
"241",1587,2010,1,1.9,12.6,-9.9,502,132,194,23.7,43.4,1.4,11.6,7.7,18,-4.9,5.2,18,37,109,173,-5.94
"242",1591,2010,1,2.1,12.8,-9.6,477,133,180,25.4,46.5,1.7,11.8,8.2,18.6,-4.8,5,19,32,101,164,-8.06
"243",1596,2010,1,1.9,12.6,-9.9,498,132,194,23.9,43.8,1.4,11.6,7.7,18,-4.9,5.1,18,37,109,172,-6.12
"244",1601,2010,1,1.7,12.3,-10,516,130,207,22.7,41.6,1.1,11.3,7.3,17.6,-5.1,5,17,41,115,178,-4.86
"245",1604,2010,1,2.1,12.7,-9.6,478,133,180,25.3,46.4,1.7,11.8,8.2,18.5,-4.8,5,19,32,101,164,-8.03
"246",1606,2010,1,1.8,12.5,-9.8,499,131,194,23.7,43.3,1.3,11.5,7.6,17.9,-5,5.1,18,37,108,173,-5.86
"247",1608,2010,1,1.7,12.3,-9.9,511,130,202,23,42.1,1.2,11.3,7.4,17.7,-5.1,5,17,40,112,176,-5.23
"248",1619,2010,1,1.8,12.5,-9.8,504,131,196,23.5,43.2,1.3,11.5,7.6,17.9,-4.9,5,18,37,110,175,-5.73
"249",1620,2010,1,1.8,12.3,-9.9,509,130,202,23.1,42.4,1.2,11.3,7.4,17.7,-5,5,17,40,112,176,-5.3
"250",1630,2010,1,1.8,12.3,-9.9,504,130,198,23.3,42.6,1.2,11.3,7.4,17.7,-5.1,4.9,17,38,109,175,-5.46
"251",1644,2010,1,1.9,12.5,-9.7,501,132,194,23.8,43.5,1.4,11.5,7.7,18,-4.9,5,18,36,109,173,-6.02
"252",1645,2010,1,1.9,12.6,-9.7,501,133,193,23.8,43.7,1.4,11.6,7.7,18,-4.9,5.1,18,36,108,174,-6.03
"253",1653,2010,1,1.9,12.3,-9.8,501,127,211,23.7,48.9,1,11.2,7.5,18.2,-5.4,4.2,17,46,114,135,-10.88
"254",1657,2010,1,2,12.7,-9.7,483,133,183,25,45.9,1.6,11.7,8,18.4,-4.8,5,19,34,102,166,-7.62
"255",1658,2010,1,2,12.7,-9.7,483,133,182,24.9,45.8,1.6,11.7,8,18.4,-4.8,5,19,34,102,167,-7.46
"256",814,2010,2,2.8,15,-9.5,350,133,143,36.6,91.7,2.9,13.3,9.8,20.6,-3.9,6,19,27,78,134,-15.25
"257",1099,2010,2,3.2,14.5,-8.8,318,135,135,41.3,109,3.2,13.1,10.2,20.8,-3.7,5.5,20,27,68,108,-18.35
"258",1207,2010,2,3.3,14.9,-8.9,326,137,134,40.9,108.6,3.5,13.4,10.5,21.2,-3.4,5.7,21,26,70,112,-18.67
"259",1247,2010,2,3.4,15,-8.8,333,139,133,40.3,106.4,3.6,13.5,10.5,21.2,-3.3,5.8,22,25,70,115,-18.3
"260",1362,2010,2,3.8,15.5,-8.7,312,144,116,44.1,112.6,4.1,14.1,11.1,21.8,-2.9,6.3,25,20,64,114,-19.41
"261",1430,2010,2,4.3,16.4,-8.4,302,151,101,47.4,117.7,4.8,14.9,11.9,22.7,-2.3,7,29,14,59,116,-20.69
"262",1438,2010,2,3.2,15.1,-8.9,319,134,122,41.6,101.6,3.4,13.5,10.4,21.4,-3.7,5.7,20,21,65,120,-18.42
"263",1440,2010,2,3.9,16,-8.7,315,146,111,44.1,109.6,4.2,14.4,11.2,22.2,-2.8,6.7,26,17,63,120,-19.27
"264",1450,2010,2,3.8,15.9,-8.7,313,144,112,44.1,109,4.1,14.4,11.2,22.1,-2.9,6.6,25,17,62,120,-19.29
"265",1460,2010,2,3.4,15.4,-9,315,137,119,42.7,105.1,3.6,13.9,10.7,21.7,-3.4,6.1,22,20,65,120,-18.85
"266",1461,2010,2,3.8,16,-8.7,318,144,113,43.6,108.3,4.1,14.4,11.2,22.1,-2.9,6.7,25,18,63,121,-19.18
"267",1478,2010,2,3.4,15.5,-9,332,138,125,40.3,99.6,3.6,13.9,10.5,21.4,-3.4,6.3,22,21,69,127,-17.4
"268",1507,2010,2,3.4,15.5,-9.1,325,138,123,41.2,102.7,3.7,13.9,10.7,21.6,-3.4,6.2,22,20,69,123,-18.25
"269",1508,2010,2,3.2,15.3,-9.1,338,137,129,39.2,97.1,3.4,13.7,10.3,21.2,-3.5,6.3,21,22,72,129,-16.66
"270",1535,2010,2,3.2,15.3,-9.3,328,136,128,40.4,100.6,3.5,13.7,10.5,21.5,-3.6,5.9,21,22,71,124,-18.13
"271",1538,2010,2,3.2,15.3,-9.2,333,136,130,39.7,99,3.4,13.7,10.4,21.3,-3.5,6.1,21,22,71,127,-17.32
"272",1539,2010,2,3.2,15.3,-9.3,340,136,132,38.7,95.9,3.3,13.6,10.2,21.1,-3.6,6.2,21,23,73,130,-16.38
"273",1540,2010,2,3.1,15.3,-9.3,347,136,135,37.7,94,3.3,13.6,10.1,21,-3.6,6.3,21,24,75,133,-15.86
"274",1554,2010,2,3.1,15.3,-9.4,335,135,133,39.1,97.7,3.3,13.6,10.3,21.2,-3.7,5.9,20,24,73,128,-17.22
"275",1557,2010,2,3,15.2,-9.4,342,135,136,38,95,3.2,13.5,10.1,21,-3.7,6.1,20,24,76,131,-16.11
"276",1558,2010,2,3,15.2,-9.4,345,135,137,37.7,93.9,3.2,13.5,10,20.9,-3.7,6.1,20,24,76,133,-15.85
"277",1559,2010,2,3,15.2,-9.4,349,135,138,37.3,93.2,3.2,13.5,10,20.9,-3.7,6.2,20,25,77,134,-15.66
"278",1567,2010,2,3,15.2,-9.4,342,134,137,38.1,95.5,3.2,13.6,10.1,21,-3.7,6.1,20,24,76,131,-16.39
"279",1569,2010,2,2.9,15.1,-9.4,346,134,138,37.4,93.2,3.1,13.5,9.9,20.8,-3.8,6.1,20,25,77,133,-15.73
"280",1571,2010,2,2.9,15.1,-9.4,351,134,140,36.8,92.3,3.1,13.4,9.9,20.7,-3.8,6.1,20,26,77,134,-15.41
"281",1578,2010,2,2.9,15.1,-9.4,350,134,140,36.8,92,3,13.4,9.9,20.7,-3.8,6,20,25,77,135,-15.4
"282",1579,2010,2,2.9,15.1,-9.4,352,134,141,36.6,91.5,3,13.4,9.8,20.7,-3.8,6.1,20,26,77,135,-15.18
"283",1580,2010,2,2.8,14.9,-9.5,363,132,147,35.1,87.6,2.8,13.3,9.5,20.4,-3.9,6.1,19,28,81,140,-14.15
"284",1581,2010,2,2.9,15.1,-9.5,346,134,141,37.4,93.9,3.1,13.5,10,20.9,-3.8,6,20,25,77,132,-15.94
"285",1584,2010,2,2.9,15,-9.4,356,134,144,36.1,90.6,3,13.3,9.8,20.6,-3.8,6,20,27,79,136,-15
"286",1587,2010,2,2.7,14.9,-9.5,366,132,148,34.8,86.7,2.8,13.2,9.5,20.4,-3.9,6.1,19,28,82,141,-13.92
"287",1591,2010,2,2.9,15.1,-9.5,344,133,140,37.5,94.3,3.1,13.4,10,21,-3.8,5.9,20,25,77,132,-16.18
"288",1596,2010,2,2.7,14.9,-9.5,365,132,149,34.8,87.2,2.8,13.2,9.5,20.4,-3.9,6.1,19,29,82,140,-14.08
"289",1601,2010,2,2.5,14.6,-9.5,381,130,158,32.9,82.4,2.6,12.9,9.2,20,-4.1,5.9,18,32,86,146,-12.8
"290",1604,2010,2,2.9,15.1,-9.5,344,133,141,37.5,94.3,3.1,13.4,10,20.9,-3.8,5.9,20,25,77,132,-16.17
"291",1606,2010,2,2.7,14.8,-9.5,365,131,149,34.7,86.5,2.7,13.1,9.4,20.3,-4,6,19,29,82,141,-13.88
"292",1608,2010,2,2.6,14.6,-9.6,375,130,156,33.5,83.9,2.6,13,9.2,20.1,-4.1,5.9,18,31,85,144,-13.23
"293",1619,2010,2,2.7,14.8,-9.5,369,131,151,34.3,85.7,2.7,13.1,9.4,20.3,-3.9,6,19,29,83,142,-13.76
"294",1620,2010,2,2.6,14.6,-9.6,375,130,156,33.6,84.3,2.6,13,9.3,20.1,-4,5.9,18,31,85,143,-13.33
"295",1630,2010,2,2.6,14.7,-9.6,369,130,153,34.1,84.8,2.6,13,9.3,20.1,-4.1,5.9,18,30,83,142,-13.51
"296",1644,2010,2,2.7,14.8,-9.5,365,132,150,34.8,86.8,2.8,13.2,9.5,20.4,-3.9,5.9,19,28,83,140,-14.13
"297",1645,2010,2,2.7,14.9,-9.5,365,133,149,34.9,87.2,2.8,13.2,9.6,20.4,-3.9,6,19,28,82,141,-14.17
"298",1653,2010,2,2.6,14.4,-9.5,335,127,178,37.5,114,2.4,12.9,9.3,20.8,-4.5,5,17,38,89,101,-19.65
"299",1657,2010,2,2.8,15,-9.6,350,133,144,36.7,92.9,3,13.4,9.9,20.8,-3.9,5.9,20,27,79,133,-15.89
"300",1658,2010,2,2.8,15,-9.6,351,133,144,36.5,92.1,3,13.3,9.9,20.8,-3.9,5.9,20,27,79,134,-15.72
"301",814,2010,3,3.6,14.8,-8.6,425,145,123,31.9,71.1,3.3,13.7,10,21.2,-3.4,6.2,26,35,61,114,-18.36
"302",1099,2010,3,3.9,14.6,-8.1,382,146,106,36.4,79,3.8,13.6,10.7,21.4,-3,5.8,27,32,52,102,-20.28
"303",1207,2010,3,4.1,14.9,-8.1,390,148,106,36.1,79.8,4.1,13.9,11,21.8,-2.8,6,28,30,53,103,-20.86
"304",1247,2010,3,4.2,15,-8.1,397,150,107,35.7,79.2,4.2,14,11,21.9,-2.6,6.1,29,30,54,105,-20.7
"305",1362,2010,3,4.5,15.6,-8,375,155,92,38.8,84.5,4.6,14.5,11.5,22.5,-2.3,6.6,31,23,50,103,-21.87
"306",1430,2010,3,5,16.3,-7.7,364,162,81,41.3,90.1,5.3,15.3,12.2,23.4,-1.7,7.2,34,17,48,103,-23.36
"307",1438,2010,3,4,15,-8.1,393,146,101,35.7,75.2,3.9,14,10.8,22,-3.1,5.9,27,27,51,107,-20.93
"308",1440,2010,3,4.6,15.9,-7.9,381,157,91,38.4,83.7,4.7,14.9,11.6,22.8,-2.2,6.9,32,21,51,105,-22.08
"309",1450,2010,3,4.6,15.9,-7.9,381,155,91,38.2,83.1,4.6,14.8,11.6,22.7,-2.3,6.8,31,22,50,105,-22.07
"310",1460,2010,3,4.2,15.3,-8.1,385,149,98,36.8,79.1,4.1,14.3,11.1,22.3,-2.8,6.3,28,25,51,106,-21.47
"311",1461,2010,3,4.6,15.9,-7.9,386,155,92,37.8,82.4,4.6,14.8,11.6,22.7,-2.3,6.9,31,22,51,105,-22.02
"312",1478,2010,3,4.1,15.3,-8.2,404,150,104,34.9,76.3,4,14.3,10.9,22,-2.8,6.5,28,27,55,108,-20.49
"313",1507,2010,3,4.2,15.3,-8.2,397,150,102,35.7,78.2,4.1,14.3,11,22.2,-2.8,6.4,28,26,54,107,-21.08
"314",1508,2010,3,4,15.2,-8.3,410,149,109,34.1,75.1,3.8,14.1,10.6,21.8,-3,6.5,28,29,57,109,-19.85
"315",1535,2010,3,4,15.2,-8.4,401,148,105,34.9,76.4,3.9,14.1,10.8,22.1,-3,6.1,28,28,55,109,-20.83
"316",1538,2010,3,4,15.1,-8.3,407,149,108,34.4,75.7,3.9,14.1,10.7,21.9,-3,6.3,28,29,56,109,-20.25
"317",1539,2010,3,3.9,15.1,-8.4,414,148,112,33.6,74.1,3.8,14,10.5,21.6,-3,6.4,27,30,58,110,-19.51
"318",1540,2010,3,3.8,15.1,-8.4,421,148,115,32.9,72.9,3.7,14,10.4,21.5,-3.1,6.4,27,32,59,112,-19.16
"319",1554,2010,3,3.9,15,-8.5,409,147,111,33.8,74.7,3.7,14,10.6,21.8,-3.1,6.1,27,31,56,111,-20.02
"320",1557,2010,3,3.8,15,-8.5,416,147,115,33.1,73.5,3.6,13.9,10.4,21.5,-3.1,6.3,27,32,59,111,-19.21
"321",1558,2010,3,3.7,15,-8.5,418,147,116,32.9,73,3.6,13.9,10.3,21.5,-3.2,6.3,27,32,59,112,-19.07
"322",1559,2010,3,3.8,15,-8.5,424,147,118,32.5,72.1,3.6,13.9,10.3,21.4,-3.1,6.3,27,33,60,112,-18.9
"323",1567,2010,3,3.8,15,-8.5,417,147,115,33,73.3,3.6,13.9,10.4,21.6,-3.2,6.3,27,31,59,112,-19.33
"324",1569,2010,3,3.7,14.9,-8.6,421,146,118,32.6,72.4,3.5,13.8,10.2,21.4,-3.2,6.2,27,33,60,113,-18.86
"325",1571,2010,3,3.7,14.9,-8.5,425,146,120,32.1,71.4,3.5,13.8,10.2,21.3,-3.2,6.3,26,34,60,113,-18.64
"326",1578,2010,3,3.6,14.8,-8.5,423,146,120,32.2,71.4,3.4,13.7,10.1,21.3,-3.3,6.2,26,34,60,114,-18.56
"327",1579,2010,3,3.6,14.8,-8.5,427,146,121,31.9,70.8,3.4,13.7,10.1,21.2,-3.3,6.3,26,35,60,114,-18.39
"328",1580,2010,3,3.5,14.7,-8.6,437,145,129,30.9,69.2,3.2,13.6,9.8,21,-3.4,6.3,26,38,64,115,-17.78
"329",1581,2010,3,3.7,14.9,-8.6,421,146,119,32.5,72.4,3.5,13.8,10.3,21.5,-3.2,6.2,26,33,60,114,-18.87
"330",1584,2010,3,3.6,14.8,-8.5,431,146,125,31.6,70.3,3.4,13.7,10,21.2,-3.3,6.2,26,36,62,115,-18.24
"331",1587,2010,3,3.5,14.7,-8.6,439,145,131,30.7,68.7,3.2,13.6,9.8,20.9,-3.4,6.2,26,38,65,115,-17.65
"332",1591,2010,3,3.7,14.8,-8.6,419,146,118,32.7,72.8,3.5,13.8,10.3,21.5,-3.3,6.1,26,33,59,114,-19.03
"333",1596,2010,3,3.5,14.7,-8.6,438,144,131,30.7,69.2,3.2,13.6,9.8,20.9,-3.4,6.2,25,38,65,115,-17.72
"334",1601,2010,3,3.3,14.4,-8.6,454,142,143,29.2,66.2,2.9,13.3,9.4,20.5,-3.6,6,24,43,69,117,-16.81
"335",1604,2010,3,3.7,14.8,-8.6,420,145,119,32.6,72.8,3.5,13.8,10.3,21.5,-3.3,6.1,26,33,60,114,-19.01
"336",1606,2010,3,3.4,14.6,-8.6,439,144,132,30.6,68.5,3.1,13.5,9.7,20.8,-3.5,6.1,25,39,64,117,-17.41
"337",1608,2010,3,3.3,14.5,-8.6,449,143,139,29.6,66.9,3,13.3,9.5,20.6,-3.6,6,25,42,67,117,-16.99
"338",1619,2010,3,3.4,14.6,-8.5,443,144,134,30.3,68.3,3.1,13.5,9.7,20.9,-3.5,6.1,25,39,66,118,-17.35
"339",1620,2010,3,3.3,14.5,-8.6,448,143,139,29.7,67.5,3,13.4,9.5,20.7,-3.6,6.1,25,42,67,117,-17.06
"340",1630,2010,3,3.3,14.5,-8.6,444,143,135,30,67.5,3,13.4,9.5,20.7,-3.6,6,25,40,66,118,-17.02
"341",1644,2010,3,3.5,14.6,-8.5,440,145,131,30.6,68.7,3.2,13.5,9.8,21,-3.4,6.1,26,38,65,118,-17.45
"342",1645,2010,3,3.5,14.7,-8.5,440,145,130,30.7,69.1,3.2,13.6,9.8,21,-3.4,6.2,26,38,64,118,-17.56
"343",1653,2010,3,3.5,14.3,-7.8,418,140,130,32.3,77.6,2.9,13.3,9.8,21.2,-3.9,5.4,24,46,57,112,-19.22
"344",1657,2010,3,3.6,14.8,-8.6,425,145,122,32,72.4,3.4,13.7,10.1,21.4,-3.4,6.1,26,35,60,116,-18.68
"345",1658,2010,3,3.6,14.8,-8.6,427,145,123,31.9,72.2,3.4,13.7,10.1,21.4,-3.4,6.1,26,36,61,116,-18.59
"346",814,2010,4,2.8,15,-9.5,350,133,143,36.6,91.7,2.9,13.3,9.8,20.6,-3.9,6,19,27,78,134,-15.25
"347",1099,2010,4,3.2,14.5,-8.8,318,135,135,41.3,109,3.2,13.1,10.2,20.8,-3.7,5.5,20,27,68,108,-18.35
"348",1207,2010,4,3.3,14.9,-8.9,326,137,134,40.9,108.6,3.5,13.4,10.5,21.2,-3.4,5.7,21,26,70,112,-18.67
"349",1247,2010,4,3.4,15,-8.8,333,139,133,40.3,106.4,3.6,13.5,10.5,21.2,-3.3,5.8,22,25,70,115,-18.3
"350",1362,2010,4,3.8,15.5,-8.7,312,144,116,44.1,112.6,4.1,14.1,11.1,21.8,-2.9,6.3,25,20,64,114,-19.41
"351",1430,2010,4,4.3,16.4,-8.4,302,151,101,47.4,117.7,4.8,14.9,11.9,22.7,-2.3,7,29,14,59,116,-20.69
"352",1438,2010,4,3.2,15.1,-8.9,319,134,122,41.6,101.6,3.4,13.5,10.4,21.4,-3.7,5.7,20,21,65,120,-18.42
"353",1440,2010,4,3.9,16,-8.7,315,146,111,44.1,109.6,4.2,14.4,11.2,22.2,-2.8,6.7,26,17,63,120,-19.27
"354",1450,2010,4,3.8,15.9,-8.7,313,144,112,44.1,109,4.1,14.4,11.2,22.1,-2.9,6.6,25,17,62,120,-19.29
"355",1460,2010,4,3.4,15.4,-9,315,137,119,42.7,105.1,3.6,13.9,10.7,21.7,-3.4,6.1,22,20,65,120,-18.85
"356",1461,2010,4,3.8,16,-8.7,318,144,113,43.6,108.3,4.1,14.4,11.2,22.1,-2.9,6.7,25,18,63,121,-19.18
"357",1478,2010,4,3.4,15.5,-9,332,138,125,40.3,99.6,3.6,13.9,10.5,21.4,-3.4,6.3,22,21,69,127,-17.4
"358",1507,2010,4,3.4,15.5,-9.1,325,138,123,41.2,102.7,3.7,13.9,10.7,21.6,-3.4,6.2,22,20,69,123,-18.25
"359",1508,2010,4,3.2,15.3,-9.1,338,137,129,39.2,97.1,3.4,13.7,10.3,21.2,-3.5,6.3,21,22,72,129,-16.66
"360",1535,2010,4,3.2,15.3,-9.3,328,136,128,40.4,100.6,3.5,13.7,10.5,21.5,-3.6,5.9,21,22,71,124,-18.13
"361",1538,2010,4,3.2,15.3,-9.2,333,136,130,39.7,99,3.4,13.7,10.4,21.3,-3.5,6.1,21,22,71,127,-17.32
"362",1539,2010,4,3.2,15.3,-9.3,340,136,132,38.7,95.9,3.3,13.6,10.2,21.1,-3.6,6.2,21,23,73,130,-16.38
"363",1540,2010,4,3.1,15.3,-9.3,347,136,135,37.7,94,3.3,13.6,10.1,21,-3.6,6.3,21,24,75,133,-15.86
"364",1554,2010,4,3.1,15.3,-9.4,335,135,133,39.1,97.7,3.3,13.6,10.3,21.2,-3.7,5.9,20,24,73,128,-17.22
"365",1557,2010,4,3,15.2,-9.4,342,135,136,38,95,3.2,13.5,10.1,21,-3.7,6.1,20,24,76,131,-16.11
"366",1558,2010,4,3,15.2,-9.4,345,135,137,37.7,93.9,3.2,13.5,10,20.9,-3.7,6.1,20,24,76,133,-15.85
"367",1559,2010,4,3,15.2,-9.4,349,135,138,37.3,93.2,3.2,13.5,10,20.9,-3.7,6.2,20,25,77,134,-15.66
"368",1567,2010,4,3,15.2,-9.4,342,134,137,38.1,95.5,3.2,13.6,10.1,21,-3.7,6.1,20,24,76,131,-16.39
"369",1569,2010,4,2.9,15.1,-9.4,346,134,138,37.4,93.2,3.1,13.5,9.9,20.8,-3.8,6.1,20,25,77,133,-15.73
"370",1571,2010,4,2.9,15.1,-9.4,351,134,140,36.8,92.3,3.1,13.4,9.9,20.7,-3.8,6.1,20,26,77,134,-15.41
"371",1578,2010,4,2.9,15.1,-9.4,350,134,140,36.8,92,3,13.4,9.9,20.7,-3.8,6,20,25,77,135,-15.4
"372",1579,2010,4,2.9,15.1,-9.4,352,134,141,36.6,91.5,3,13.4,9.8,20.7,-3.8,6.1,20,26,77,135,-15.18
"373",1580,2010,4,2.8,14.9,-9.5,363,132,147,35.1,87.6,2.8,13.3,9.5,20.4,-3.9,6.1,19,28,81,140,-14.15
"374",1581,2010,4,2.9,15.1,-9.5,346,134,141,37.4,93.9,3.1,13.5,10,20.9,-3.8,6,20,25,77,132,-15.94
